cnic,full_name,name_clean,canonical_cnic,cluster_id
35202-5884769-8,Faisal Malik,faisal malik,35202-5884769-8,769
35205-6567088-1,Ahmed Zafar,ahmed zafar,35205-6567088-1,770
35206-7797258-5,Rizwan Nawaz,rizwan nawaz,35206-7797258-5,771
35201-9847383-2,Ali Iqbal,ali iqbal,35201-9847383-2,772
35205-6986475-7,Hamza Butt,hamza bat,35205-6986475-7,773
35207-9566538-7,Junaid Zafar,junaid zafar,35207-9566538-7,774
35201-2443264-9,Umar Raza,umar raza,35201-2443264-9,775
35205-7247365-3,Salman Nawaz,salman nawaz,35205-7247365-3,776
35202-8052544-9,Faisal Mehmood,faisal mahmood,35202-8052544-9,777
35209-2383277-6,Umar Raza,umar raza,35209-2383277-6,778
35201-7207882-6,Asad Butt,asad bat,35201-7207882-6,779
35209-5653077-3,Hamza Khan,hamza khan,35209-5653077-3,780
35203-4639870-6,Rizwan Mahmood,rizwan mahmood,35203-4639870-6,781
35205-6945654-7,Muhammad Mahmood,muhammad mahmood,35205-6945654-7,782
35204-3304038-5,Ali Dar,ali dar,35204-3304038-5,783
35202-4558133-4,Osman Mehmood,osman mahmood,35202-4558133-4,784
35207-2455818-5,Faisal Bajwa,faisal bajwa,35207-2455818-5,785
35208-7138022-3,Muhammad Malik,muhammad malik,35208-7138022-3,786
35209-7120106-1,Shahzaib Akhtar,shahzaib akhtar,35209-7120106-1,787
35201-9269450-6,Bilal Malik,bilal malik,35201-9269450-6,788
35204-6402610-4,Yasir Raza,yasir raza,35204-6402610-4,789
35202-1702035-6,Junaid Butt,junaid bat,35202-1702035-6,790
35208-1868795-8,Muhammad Ahmed,muhammad ahmed,35208-1868795-8,791
35203-4588427-6,Farhan Malik,farhan malik,35203-4588427-6,792
35205-4184575-8,Muhammad Khan,muhammad khan,35205-4184575-8,793
35209-5773851-9,Shahzaib Raza,shahzaib raza,35209-5773851-9,794
35207-4286714-4,Noman Raza,noman raza,35207-4286714-4,795
35209-6618129-5,Ali Malik,ali malik,35209-6618129-5,796
35207-9376341-5,Farhan Nawaz,farhan nawaz,35207-9376341-5,797
35202-1730523-4,Umar Akhtar,umar akhtar,35202-1730523-4,798
35201-7376469-4,Faisal Mahmood,faisal mahmood,35201-7376469-4,799
35202-9329446-4,Salman Dar,salman dar,35202-9329446-4,800
35201-1039277-6,Ahmed Khan,ahmed khan,35201-1039277-6,801
35209-6386305-9,Salman Mahmood,salman mahmood,35209-6386305-9,802
35205-9803778-2,Ali Iqbal,ali iqbal,35205-9803778-2,803
35204-6708520-7,Rizwan Malik,rizwan malik,35204-6708520-7,804
35204-3526481-8,Waqas Akhtar,waqas akhtar,35204-3526481-8,805
35207-2053136-8,Noman Mahmood,noman mahmood,35207-2053136-8,806
35202-4217900-6,Tariq Raza,tariq raza,35202-4217900-6,807
35201-4003286-6,Farhan Ahmed,farhan ahmed,35201-4003286-6,808
35209-9442886-3,Abdullah Butt,abdullah bat,35209-9442886-3,809
35207-9163920-1,Shahzaib Sheikh,shahzaib sheikh,35207-9163920-1,810
35201-5042116-1,Hamza Qureshi,hamza qureshi,35201-5042116-1,811
35209-6584560-5,Junaid Qureshi,junaid qureshi,35209-6584560-5,812
35204-3459042-2,Salman Butt,salman bat,35204-3459042-2,813
35203-1959459-9,Bilal Qureshi,bilal qureshi,35203-1959459-9,814
35209-7726646-9,Faisal Qureshi,faisal qureshi,35209-7726646-9,815
35207-1842620-6,Noman Ali,noman ali,35207-1842620-6,816
35207-7759583-3,Salman Malik,salman malik,35207-7759583-3,817
35206-4284580-5,Muhammad Khan,muhammad khan,35206-4284580-5,818
35204-7586105-9,Salman Qureshi,salman qureshi,35204-7586105-9,819
35206-1735056-3,Bilal Zafar,bilal zafar,35206-1735056-3,820
35202-3676981-8,Zain Khan,zain khan,35202-3676981-8,821
35201-9012313-5,Noman Zafar,noman zafar,35201-9012313-5,822
35204-3747992-4,Ahmed Mehmood,ahmed mahmood,35204-3747992-4,823
35202-5523494-4,Bilal Dar,bilal dar,35202-5523494-4,824
35207-7286028-8,Yasir Malik,yasir malik,35207-7286028-8,825
35201-7793110-4,Noman Malik,noman malik,35201-7793110-4,826
35205-2551100-2,Faisal Dar,faisal dar,35205-2551100-2,827
35205-3941440-2,Yasir Dar,yasir dar,35205-3941440-2,828
35209-3044444-3,Zain Mehmood,zain mahmood,35209-3044444-3,829
35206-1785895-7,Yasir Mehmood,yasir mahmood,35206-1785895-7,830
35203-1872725-6,Hamza Iqbal,hamza iqbal,35203-1872725-6,831
35209-9424043-9,Ali Raza,ali raza,35209-9424043-9,832
35208-1882830-5,Ahmed Malik,ahmed malik,35208-1882830-5,833
35204-7697912-3,Yasir Sheikh,yasir sheikh,35204-7697912-3,834
35208-7105461-8,Shahzaib Nawaz,shahzaib nawaz,35208-7105461-8,835
35202-4241068-9,Zain Dar,zain dar,35202-4241068-9,836
35206-7067171-3,Yasir Mehmood,yasir mahmood,35206-7067171-3,837
35201-6092824-7,Zain Iqbal,zain iqbal,35201-6092824-7,838
35205-1878692-3,Tariq Malik,tariq malik,35205-1878692-3,839
35202-7336474-3,Noman Khan,noman khan,35202-7336474-3,840
35207-1513358-8,Yasir Butt,yasir bat,35207-1513358-8,841
35204-5185976-1,Ahmed Qureshi,ahmed qureshi,35204-5185976-1,842
35208-7418817-6,Bilal Iqbal,bilal iqbal,35208-7418817-6,843
35204-4878793-6,Zain Malik,zain malik,35204-4878793-6,844
35206-1280421-4,Rizwan Mahmood,rizwan mahmood,35206-1280421-4,845
35204-3250262-6,Faisal Butt,faisal bat,35204-3250262-6,846
35208-6452041-6,Shahzaib Mahmood,shahzaib mahmood,35208-6452041-6,847
35203-4909241-3,Hamza Bajwa,hamza bajwa,35203-4909241-3,848
35201-6109477-2,Yasir Khan,yasir khan,35201-6109477-2,849
35201-5227252-7,Bilal Butt,bilal bat,35201-5227252-7,850
35209-9129778-9,Shahzaib Khan,shahzaib khan,35209-9129778-9,851
35206-2804291-3,Osman Qureshi,osman qureshi,35206-2804291-3,852
35208-1418751-3,Junaid Malik,junaid malik,35208-1418751-3,853
35203-2394307-1,Waqas Sheikh,waqas sheikh,35203-2394307-1,854
35208-5108335-2,Zain Mehmood,zain mahmood,35208-5108335-2,855
35206-4848596-3,Asad Bajwa,asad bajwa,35206-4848596-3,856
35206-2914282-8,Junaid Ahmed,junaid ahmed,35206-2914282-8,857
35209-4164833-8,Muhammad Butt,muhammad bat,35209-4164833-8,858
35202-2912301-8,Asad Sheikh,asad sheikh,35202-2912301-8,859
35206-3207891-8,Hamza Nawaz,hamza nawaz,35206-3207891-8,860
35208-6183144-6,Faisal Mahmood,faisal mahmood,35208-6183144-6,861
35203-5758860-4,Yasir Ahmed,yasir ahmed,35203-5758860-4,862
35204-7128418-8,Farhan Butt,farhan bat,35204-7128418-8,863
35202-7065085-8,Osman Mehmood,osman mahmood,35202-7065085-8,864
35201-7101751-5,Umar Ali,umar ali,35201-7101751-5,865
35209-9226727-8,Abdullah Ali,abdullah ali,35209-9226727-8,866
35205-9416431-2,Farhan Mehmood,farhan mahmood,35205-9416431-2,867
35205-8926510-9,Abdullah Raza,abdullah raza,35205-8926510-9,868
35204-4841616-5,Muhammad Dar,muhammad dar,35204-4841616-5,869
35205-7089209-1,Salman Iqbal,salman iqbal,35205-7089209-1,870
35202-6208545-6,Asad Qureshi,asad qureshi,35202-6208545-6,871
35206-5927954-8,Zain Ahmed,zain ahmed,35206-5927954-8,872
35201-7685460-6,Rizwan Bajwa,rizwan bajwa,35201-7685460-6,873
35202-8206765-4,Umar Mahmood,umar mahmood,35202-8206765-4,874
35205-7989736-8,Ahmed Iqbal,ahmed iqbal,35205-7989736-8,875
35205-4169059-4,Farhan Khan,farhan khan,35205-4169059-4,876
35203-4200276-4,Hamza Mahmood,hamza mahmood,35203-4200276-4,877
35204-5651068-3,Tariq Bajwa,tariq bajwa,35204-5651068-3,878
35206-2208793-2,Abdullah Qureshi,abdullah qureshi,35206-2208793-2,879
35201-2498108-5,Hamza Qureshi,hamza qureshi,35201-2498108-5,880
35208-7665082-9,Bilal Malik,bilal malik,35208-7665082-9,881
35203-8851341-4,Farhan Sheikh,farhan sheikh,35203-8851341-4,882
35207-6258116-9,Salman Dar,salman dar,35207-6258116-9,883
35205-6121901-3,Abdullah Butt,abdullah bat,35205-6121901-3,884
35208-9896542-4,Asad Butt,asad bat,35208-9896542-4,885
35209-3971055-2,Faisal Qureshi,faisal qureshi,35209-3971055-2,886
35202-5455588-2,Rizwan Ali,rizwan ali,35202-5455588-2,887
35206-8136682-3,Noman Raza,noman raza,35206-8136682-3,888
35209-2158868-7,Umar Bajwa,umar bajwa,35209-2158868-7,889
35208-5375698-4,Waqas Bajwa,waqas bajwa,35208-5375698-4,890
35205-2291114-6,Osman Bajwa,osman bajwa,35205-2291114-6,891
35208-3682489-8,Osman Ali,osman ali,35208-3682489-8,892
35204-1929246-2,Ahmed Akhtar,ahmed akhtar,35204-1929246-2,893
35201-1274641-3,Faisal Butt,faisal bat,35201-1274641-3,894
35202-7241677-9,Junaid Malik,junaid malik,35202-7241677-9,895
35203-1529973-2,Muhammad Nawaz,muhammad nawaz,35203-1529973-2,896
35208-5567000-7,Zain Malik,zain malik,35208-5567000-7,897
35202-6579626-4,Farhan Ali,farhan ali,35202-6579626-4,898
35201-2323623-2,Salman Sheikh,salman sheikh,35201-2323623-2,899
35202-4664449-1,Waqas Khan,waqas khan,35202-4664449-1,900
35209-8658738-4,Umar Zafar,umar zafar,35209-8658738-4,901
35207-3223201-2,Bilal Mahmood,bilal mahmood,35207-3223201-2,902
35206-2506609-4,Waqas Malik,waqas malik,35206-2506609-4,903
35208-6901476-5,Tariq Ahmed,tariq ahmed,35208-6901476-5,904
35202-8995705-9,Farhan Qureshi,farhan qureshi,35202-8995705-9,905
35202-1694980-3,Ahmed Khan,ahmed khan,35202-1694980-3,906
35207-1652117-4,Waqas Ali,waqas ali,35207-1652117-4,907
35205-4069648-5,Ahmed Zafar,ahmed zafar,35205-4069648-5,908
35204-4277894-8,Muhammad Nawaz,muhammad nawaz,35204-4277894-8,909
35204-6752379-5,Bilal Ali,bilal ali,35204-6752379-5,910
35207-2534492-9,Hamza Zafar,hamza zafar,35207-2534492-9,911
35206-5902743-8,Noman Zafar,noman zafar,35206-5902743-8,912
35206-7357979-5,Osman Bajwa,osman bajwa,35206-7357979-5,913
35206-5801411-9,Abdullah Akhtar,abdullah akhtar,35206-5801411-9,914
35207-4206670-6,Yasir Bajwa,yasir bajwa,35207-4206670-6,915
35207-4214388-7,Rizwan Raza,rizwan raza,35207-4214388-7,916
35201-4787182-5,Faisal Khan,faisal khan,35201-4787182-5,917
35209-9203810-2,Abdullah Sheikh,abdullah sheikh,35209-9203810-2,918
35202-6480170-5,Faisal Malik,faisal malik,35202-6480170-5,919
35201-2457308-2,Muhammad Mehmood,muhammad mahmood,35201-2457308-2,920
35201-5486951-7,Tariq Mahmood,tariq mahmood,35201-5486951-7,921
35208-5557980-6,Ali Ali,ali ali,35208-5557980-6,922
35209-9498660-7,Zain Qureshi,zain qureshi,35209-9498660-7,923
35201-6303702-5,Bilal Ali,bilal ali,35201-6303702-5,924
35208-6150880-8,Tariq Zafar,tariq zafar,35208-6150880-8,925
35205-8321529-8,Noman Akhtar,noman akhtar,35205-8321529-8,926
35207-2701135-3,Bilal Mahmood,bilal mahmood,35207-2701135-3,927
35201-3543708-7,Abdullah Nawaz,abdullah nawaz,35201-3543708-7,928
35207-4024446-8,Abdullah Ahmed,abdullah ahmed,35207-4024446-8,929
35207-1092832-4,Hamza Dar,hamza dar,35207-1092832-4,930
35204-7133380-4,Salman Akhtar,salman akhtar,35204-7133380-4,931
35202-6892910-6,Rizwan Mahmood,rizwan mahmood,35202-6892910-6,932
35201-9254977-2,Yasir Raza,yasir raza,35201-9254977-2,933
35203-5082377-4,Noman Nawaz,noman nawaz,35203-5082377-4,934
35203-8673225-1,Tariq Mahmood,tariq mahmood,35203-8673225-1,935
35203-9938178-8,Faisal Butt,faisal bat,35203-9938178-8,936
35201-7093545-9,Farhan Qureshi,farhan qureshi,35201-7093545-9,937
35203-1643182-7,Umar Dar,umar dar,35203-1643182-7,938
35209-7878075-6,Yasir Akhtar,yasir akhtar,35209-7878075-6,939
35204-2890963-7,Yasir Mahmood,yasir mahmood,35204-2890963-7,940
35204-2325502-8,Rizwan Mahmood,rizwan mahmood,35204-2325502-8,941
35202-2254421-5,Ali Qureshi,ali qureshi,35202-2254421-5,942
35202-3550787-1,Junaid Butt,junaid bat,35202-3550787-1,943
35201-9312353-8,Asad Mahmood,asad mahmood,35201-9312353-8,944
35206-1136060-6,Yasir Ali,yasir ali,35206-1136060-6,945
35202-6828225-8,Muhammad Iqbal,muhammad iqbal,35202-6828225-8,946
35209-9424955-2,Waqas Bajwa,waqas bajwa,35209-9424955-2,947
35202-7361583-9,Osman Khan,osman khan,35202-7361583-9,948
35209-1797561-6,Ali Sheikh,ali sheikh,35209-1797561-6,949
35207-1784403-4,Faisal Malik,faisal malik,35207-1784403-4,950
35204-1317910-8,Asad Akhtar,asad akhtar,35204-1317910-8,951
35204-1214929-1,Asad Dar,asad dar,35204-1214929-1,952
35206-8395743-3,Yasir Dar,yasir dar,35206-8395743-3,953
35202-8743473-5,Bilal Mahmood,bilal mahmood,35202-8743473-5,954
35206-1500271-4,Noman Mehmood,noman mahmood,35206-1500271-4,955
35209-3956167-1,Zain Khan,zain khan,35209-3956167-1,956
35201-7865377-1,Hamza Mehmood,hamza mahmood,35201-7865377-1,957
35205-8634111-8,Hamza Zafar,hamza zafar,35205-8634111-8,958
35201-7929435-7,Yasir Zafar,yasir zafar,35201-7929435-7,959
35206-8099372-6,Salman Sheikh,salman sheikh,35206-8099372-6,960
35206-5288884-8,Zain Khan,zain khan,35206-5288884-8,961
35203-7034130-2,Zain Bajwa,zain bajwa,35203-7034130-2,962
35206-6655982-3,Farhan Butt,farhan bat,35206-6655982-3,963
35207-4318807-3,Umar Qureshi,umar qureshi,35207-4318807-3,964
35204-8834144-9,Abdullah Sheikh,abdullah sheikh,35204-8834144-9,965
35207-2560462-2,Rizwan Iqbal,rizwan iqbal,35207-2560462-2,966
35208-5803686-7,Yasir Mehmood,yasir mahmood,35208-5803686-7,967
35208-8100210-6,Asad Iqbal,asad iqbal,35208-8100210-6,968
35202-4783930-2,Waqas Akhtar,waqas akhtar,35202-4783930-2,969
35203-9322611-2,Yasir Butt,yasir bat,35203-9322611-2,970
35206-1166606-4,Yasir Mehmood,yasir mahmood,35206-1166606-4,971
35203-2426180-9,Faisal Zafar,faisal zafar,35203-2426180-9,972
35206-3907819-8,Abdullah Nawaz,abdullah nawaz,35206-3907819-8,973
35208-1715707-2,Hamza Akhtar,hamza akhtar,35208-1715707-2,974
35202-5512107-7,Ahmed Khan,ahmed khan,35202-5512107-7,975
35201-2161196-9,Zain Butt,zain bat,35201-2161196-9,976
35201-4273570-4,Yasir Iqbal,yasir iqbal,35201-4273570-4,977
35205-9619312-9,Osman Akhtar,osman akhtar,35205-9619312-9,978
35205-5115711-5,Abdullah Mahmood,abdullah mahmood,35205-5115711-5,979
35203-6704118-8,Osman Raza,osman raza,35203-6704118-8,980
35209-9610402-3,Junaid Mahmood,junaid mahmood,35209-9610402-3,981
35202-4991177-5,Bilal Khan,bilal khan,35202-4991177-5,982
35205-2372220-5,Rizwan Dar,rizwan dar,35205-2372220-5,983
35206-3807517-2,Umar Sheikh,umar sheikh,35206-3807517-2,984
35203-9477483-1,Asad Dar,asad dar,35203-9477483-1,985
35208-9044001-4,Umar Akhtar,umar akhtar,35208-9044001-4,986
35201-2840859-1,Ahmed Zafar,ahmed zafar,35201-2840859-1,987
35202-5442992-4,Shahzaib Malik,shahzaib malik,35202-5442992-4,988
35204-7897332-6,Zain Mehmood,zain mahmood,35204-7897332-6,989
35204-8042646-6,Bilal Mehmood,bilal mahmood,35204-8042646-6,990
35206-2221939-2,Bilal Khan,bilal khan,35206-2221939-2,991
35201-7704636-6,Osman Ahmed,osman ahmed,35201-7704636-6,992
35201-3108585-3,Tariq Khan,tariq khan,35201-3108585-3,993
35206-2216241-3,Farhan Mehmood,farhan mahmood,35206-2216241-3,994
35206-2413562-2,Tariq Sheikh,tariq sheikh,35206-2413562-2,995
35204-5483132-6,Osman Bajwa,osman bajwa,35204-5483132-6,996
35203-5970972-4,Farhan Akhtar,farhan akhtar,35203-5970972-4,997
35209-3961928-5,Umar Butt,umar bat,35209-3961928-5,998
35201-7536662-4,Junaid Akhtar,junaid akhtar,35201-7536662-4,999
35206-5763622-5,Tariq Zafar,tariq zafar,35206-5763622-5,1000
35203-6271097-3,Muhammad Mahmood,muhammad mahmood,35203-6271097-3,1001
35204-3673998-3,Farhan Qureshi,farhan qureshi,35204-3673998-3,1002
35201-8086114-2,Bilal Mehmood,bilal mahmood,35201-8086114-2,1003
35208-4442764-6,Ahmed Zafar,ahmed zafar,35208-4442764-6,1004
35209-1512955-8,Farhan Iqbal,farhan iqbal,35209-1512955-8,1005
35203-5401355-7,Hamza Qureshi,hamza qureshi,35203-5401355-7,1006
35203-8929377-4,Rizwan Iqbal,rizwan iqbal,35203-8929377-4,1007
35207-8318149-2,Faisal Nawaz,faisal nawaz,35207-8318149-2,1008
35204-5543745-8,Waqas Nawaz,waqas nawaz,35204-5543745-8,1009
35208-6692208-7,Asad Khan,asad khan,35208-6692208-7,1010
35207-4552942-1,Abdullah Khan,abdullah khan,35207-4552942-1,1011
35205-2309506-2,Yasir Mahmood,yasir mahmood,35205-2309506-2,1012
35205-2172254-8,Shahzaib Raza,shahzaib raza,35205-2172254-8,1013
35208-8190780-1,Zain Qureshi,zain qureshi,35208-8190780-1,1014
35201-2932853-3,Tariq Akhtar,tariq akhtar,35201-2932853-3,1015
35201-4638242-9,Noman Khan,noman khan,35201-4638242-9,1016
35205-2035639-5,Muhammad Ali,muhammad ali,35205-2035639-5,1017
35205-3340851-6,Faisal Sheikh,faisal sheikh,35205-3340851-6,1018
35204-1872998-8,Noman Raza,noman raza,35204-1872998-8,1019
35208-2894784-4,Noman Raza,noman raza,35208-2894784-4,1020
35203-5276886-8,Tariq Iqbal,tariq iqbal,35203-5276886-8,1021
35208-6097311-3,Junaid Akhtar,junaid akhtar,35208-6097311-3,1022
35208-5913109-5,Ali Mahmood,ali mahmood,35208-5913109-5,1023
35209-4812032-1,Ahmed Mahmood,ahmed mahmood,35209-4812032-1,1024
35202-8746096-5,Faisal Mahmood,faisal mahmood,35202-8746096-5,1025
35205-7094896-8,Salman Zafar,salman zafar,35205-7094896-8,1026
35207-6398226-2,Shahzaib Zafar,shahzaib zafar,35207-6398226-2,1027
35202-2960663-4,Bilal Zafar,bilal zafar,35202-2960663-4,1028
35207-8178466-6,Muhammad Bajwa,muhammad bajwa,35207-8178466-6,1029
35203-3185043-8,Rizwan Qureshi,rizwan qureshi,35203-3185043-8,1030
35206-4829026-6,Umar Dar,umar dar,35206-4829026-6,1031
35204-7303709-9,Muhammad Mahmood,muhammad mahmood,35204-7303709-9,1032
35202-3002136-2,Tariq Mehmood,tariq mahmood,35202-3002136-2,1033
35209-3904563-1,Ali Butt,ali bat,35209-3904563-1,1034
35202-5297755-6,Ahmed Malik,ahmed malik,35202-5297755-6,1035
35203-1744790-7,Yasir Ahmed,yasir ahmed,35203-1744790-7,1036
35207-3651121-3,Waqas Malik,waqas malik,35207-3651121-3,1037
35208-6116365-6,Bilal Butt,bilal bat,35208-6116365-6,1038
35206-2962099-6,Osman Khan,osman khan,35206-2962099-6,1039
35207-4856608-2,Farhan Sheikh,farhan sheikh,35207-4856608-2,1040
35204-9446701-6,Umar Iqbal,umar iqbal,35204-9446701-6,1041
35205-3568852-1,Tariq Bajwa,tariq bajwa,35205-3568852-1,1042
35202-1370658-3,Asad Qureshi,asad qureshi,35202-1370658-3,1043
35204-1859370-6,Osman Bajwa,osman bajwa,35204-1859370-6,1044
35208-6121389-3,Umar Sheikh,umar sheikh,35208-6121389-3,1045
35201-8539633-6,Ahmed Malik,ahmed malik,35201-8539633-6,1046
35208-8896186-2,Faisal Sheikh,faisal sheikh,35208-8896186-2,1047
35202-7801658-8,Waqas Akhtar,waqas akhtar,35202-7801658-8,1048
35205-1189128-7,Hamza Malik,hamza malik,35205-1189128-7,1049
35206-6585695-5,Faisal Dar,faisal dar,35206-6585695-5,1050
35204-9458006-9,Asad Bajwa,asad bajwa,35204-9458006-9,1051
35203-9191620-8,Muhammad Mahmood,muhammad mahmood,35203-9191620-8,1052
35201-2902314-1,Yasir Mehmood,yasir mahmood,35201-2902314-1,1053
35203-3832917-9,Bilal Nawaz,bilal nawaz,35203-3832917-9,1054
35208-4486173-2,Asad Qureshi,asad qureshi,35208-4486173-2,1055
35202-7581390-2,Hamza Butt,hamza bat,35202-7581390-2,1056
35206-5558691-7,Abdullah Mahmood,abdullah mahmood,35206-5558691-7,1057
35206-8753535-2,Ahmed Raza,ahmed raza,35206-8753535-2,1058
35206-2256764-8,Bilal Iqbal,bilal iqbal,35206-2256764-8,1059
35209-2622182-3,Zain Qureshi,zain qureshi,35209-2622182-3,1060
35204-1181675-7,Ali Butt,ali bat,35204-1181675-7,1061
35208-7772433-7,Tariq Mehmood,tariq mahmood,35208-7772433-7,1062
35208-5228901-6,Salman Malik,salman malik,35208-5228901-6,1063
35202-4306707-9,Waqas Khan,waqas khan,35202-4306707-9,1064
35207-3105068-8,Zain Nawaz,zain nawaz,35207-3105068-8,1065
35203-6087883-1,Umar Bajwa,umar bajwa,35203-6087883-1,1066
35201-5697311-2,Salman Sheikh,salman sheikh,35201-5697311-2,1067
35201-4156642-2,Osman Raza,osman raza,35201-4156642-2,1068
35205-3197247-9,Abdullah Mehmood,abdullah mahmood,35205-3197247-9,1069
35204-5648583-4,Umar Nawaz,umar nawaz,35204-5648583-4,1070
35204-1796172-7,Yasir Butt,yasir bat,35204-1796172-7,1071
35206-3014919-5,Yasir Mahmood,yasir mahmood,35206-3014919-5,1072
35206-5926062-6,Abdullah Nawaz,abdullah nawaz,35206-5926062-6,1073
35201-9566561-5,Abdullah Qureshi,abdullah qureshi,35201-9566561-5,1074
35207-5749855-6,Tariq Iqbal,tariq iqbal,35207-5749855-6,1075
35207-6443348-2,Ali Nawaz,ali nawaz,35207-6443348-2,1076
35204-7400267-6,Waqas Khan,waqas khan,35204-7400267-6,1077
35202-5099603-6,Umar Akhtar,umar akhtar,35202-5099603-6,1078
35203-6117305-3,Tariq Khan,tariq khan,35203-6117305-3,1079
35202-3543998-7,Junaid Butt,junaid bat,35202-3543998-7,1080
35208-9195417-4,Farhan Raza,farhan raza,35208-9195417-4,1081
35206-1596265-6,Abdullah Bajwa,abdullah bajwa,35206-1596265-6,1082
35201-2590644-4,Rizwan Nawaz,rizwan nawaz,35201-2590644-4,1083
35203-4976598-9,Hamza Dar,hamza dar,35203-4976598-9,1084
35206-8235096-3,Noman Zafar,noman zafar,35206-8235096-3,1085
35201-6336565-9,Hamza Butt,hamza bat,35201-6336565-9,1086
35202-5045322-6,Waqas Zafar,waqas zafar,35202-5045322-6,1087
35202-9466751-8,Hamza Butt,hamza bat,35202-9466751-8,1088
35207-3063743-5,Faisal Ahmed,faisal ahmed,35207-3063743-5,1089
35204-3826643-2,Umar Zafar,umar zafar,35204-3826643-2,1090
35203-4268318-4,Tariq Akhtar,tariq akhtar,35203-4268318-4,1091
35206-2965413-2,Rizwan Malik,rizwan malik,35206-2965413-2,1092
35201-6552641-5,Shahzaib Sheikh,shahzaib sheikh,35201-6552641-5,1093
35207-7246877-3,Noman Dar,noman dar,35207-7246877-3,1094
35207-1205648-6,Asad Malik,asad malik,35207-1205648-6,1095
35202-3238948-2,Yasir Khan,yasir khan,35202-3238948-2,1096
35202-2172227-1,Junaid Khan,junaid khan,35202-2172227-1,1097
35201-8660211-8,Noman Malik,noman malik,35201-8660211-8,1098
35205-6550441-9,Tariq Dar,tariq dar,35205-6550441-9,1099
35208-1212663-2,Umar Ali,umar ali,35208-1212663-2,1100
35209-6828930-3,Junaid Nawaz,junaid nawaz,35209-6828930-3,1101
35205-9491560-6,Muhammad Dar,muhammad dar,35205-9491560-6,1102
35209-5743685-3,Asad Malik,asad malik,35209-5743685-3,1103
35202-4288251-2,Tariq Raza,tariq raza,35202-4288251-2,1104
35205-1409517-4,Rizwan Dar,rizwan dar,35205-1409517-4,1105
35204-7916841-4,Ali Dar,ali dar,35204-7916841-4,1106
35205-9379750-2,Abdullah Bajwa,abdullah bajwa,35205-9379750-2,1107
35209-4836623-2,Muhammad Zafar,muhammad zafar,35209-4836623-2,1108
35209-8407103-3,Bilal Dar,bilal dar,35209-8407103-3,1109
35206-4403041-9,Rizwan Bajwa,rizwan bajwa,35206-4403041-9,1110
35202-2257534-4,Hamza Raza,hamza raza,35202-2257534-4,1111
35208-4359746-9,Salman Qureshi,salman qureshi,35208-4359746-9,1112
35201-2305156-7,Waqas Mehmood,waqas mahmood,35201-2305156-7,1113
35205-3730232-7,Osman Nawaz,osman nawaz,35205-3730232-7,1114
35203-3155163-1,Bilal Sheikh,bilal sheikh,35203-3155163-1,1115
35208-6473435-3,Abdullah Ahmed,abdullah ahmed,35208-6473435-3,1116
35206-5645964-1,Bilal Akhtar,bilal akhtar,35206-5645964-1,1117
35208-5314903-7,Osman Raza,osman raza,35208-5314903-7,1118
35204-6920438-2,Osman Dar,osman dar,35204-6920438-2,1119
35201-7364004-4,Abdullah Zafar,abdullah zafar,35201-7364004-4,1120
35209-2658815-5,Tariq Bajwa,tariq bajwa,35209-2658815-5,1121
35207-6422619-5,Hamza Iqbal,hamza iqbal,35207-6422619-5,1122
35201-9475371-3,Zain Akhtar,zain akhtar,35201-9475371-3,1123
35202-2005997-1,Abdullah Qureshi,abdullah qureshi,35202-2005997-1,1124
35203-6310229-5,Umar Khan,umar khan,35203-6310229-5,1125
35209-5364773-8,Ahmed Bajwa,ahmed bajwa,35209-5364773-8,1126
35204-2950545-7,Noman Khan,noman khan,35204-2950545-7,1127
35204-5944135-2,Ahmed Butt,ahmed bat,35204-5944135-2,1128
35206-7348162-8,Noman Sheikh,noman sheikh,35206-7348162-8,1129
35202-4851051-5,Abdullah Malik,abdullah malik,35202-4851051-5,1130
35204-3918297-9,Umar Butt,umar bat,35204-3918297-9,1131
35202-7942814-1,Ahmed Akhtar,ahmed akhtar,35202-7942814-1,1132
35202-4712273-5,Umar Malik,umar malik,35202-4712273-5,1133
35205-8500517-4,Ahmed Nawaz,ahmed nawaz,35205-8500517-4,1134
35207-2475325-9,Faisal Iqbal,faisal iqbal,35207-2475325-9,1135
35209-9135493-4,Muhammad Ali,muhammad ali,35209-9135493-4,1136
35204-3885250-7,Ali Bajwa,ali bajwa,35204-3885250-7,1137
35201-8252252-5,Shahzaib Malik,shahzaib malik,35201-8252252-5,1138
35204-1156204-7,Hamza Qureshi,hamza qureshi,35204-1156204-7,1139
35201-2291032-7,Junaid Ali,junaid ali,35201-2291032-7,1140
35207-7819871-5,Noman Butt,noman bat,35207-7819871-5,1141
35205-8757713-7,Umar Bajwa,umar bajwa,35205-8757713-7,1142
35207-4514168-5,Yasir Ali,yasir ali,35207-4514168-5,1143
35201-3575810-7,Noman Dar,noman dar,35201-3575810-7,1144
35201-5312535-5,Rizwan Bajwa,rizwan bajwa,35201-5312535-5,1145
35209-5000279-4,Umar Dar,umar dar,35209-5000279-4,1146
35204-5705109-5,Bilal Sheikh,bilal sheikh,35204-5705109-5,1147
35205-4320457-9,Hamza Mehmood,hamza mahmood,35205-4320457-9,1148
35209-4033012-5,Umar Ali,umar ali,35209-4033012-5,1149
35206-6911227-5,Rizwan Bajwa,rizwan bajwa,35206-6911227-5,1150
