cnic,full_name,city,vehicle_score,utility_score,property_score,travel_score,tax_gap_score,lifestyle_index,ml_anomaly_score,tax_deviation_score,flagged,audit_trail
35201-6617448-9,Ali Raza,Karachi,20,20,60,20,10,28.5,30.181074930972795,29.34,0,No major flags
35204-5154497-9,Muhammad Qureshi,Faisalabad,20,20,60,20,10,28.5,30.094469411290863,29.3,0,No major flags
35208-5878618-8,Faisal Raza,Lahore,20,20,60,20,10,28.5,30.073954225062316,29.29,0,No major flags
35201-8252252-5,Shahzaib Malik,Faisalabad,20,20,20,20,10,18.5,40.01198974671872,29.26,0,No major flags
35204-9080139-8,Osman Akhtar,Lahore,20,20,60,20,10,28.5,29.456968293475438,28.98,0,No major flags
35209-4090094-7,Abdullah Nawaz,Lahore,20,20,20,20,10,18.5,39.43339712628051,28.97,0,No major flags
35207-7723587-1,Umar Zafar,Rawalpindi,20,20,60,20,10,28.5,29.411756419043154,28.96,0,No major flags
35204-1317910-8,Asad Akhtar,Multan,20,20,20,20,10,18.5,39.27966263157471,28.89,0,No major flags
35201-1528017-6,Asad Akhtar,Faisalabad,20,20,60,20,10,28.5,28.334976023107615,28.42,0,No major flags
35203-2709473-4,Faisal Bajwa,Islamabad,20,20,60,20,10,28.5,28.183096394393374,28.34,0,No major flags
35207-3021696-4,Shahzaib Mahmood,Multan,20,20,20,20,10,18.5,38.03565904348217,28.27,0,No major flags
35206-3589195-9,Osman Iqbal,Multan,20,20,20,20,10,18.5,37.957207664408934,28.23,0,No major flags
35208-6651894-8,Waqas Qureshi,Islamabad,20,20,60,20,10,28.5,27.904458112181917,28.2,0,No major flags
35204-3844825-4,Waqas Dar,Karachi,20,20,20,20,10,18.5,37.88974865468132,28.19,0,No major flags
35208-2599466-4,Tariq Dar,Karachi,20,20,60,20,10,28.5,27.81293247874125,28.16,0,No major flags
35205-9069454-8,Yasir Iqbal,Multan,20,20,60,20,10,28.5,27.623597254289383,28.06,0,No major flags
35209-3919648-5,Ali Qureshi,Islamabad,20,20,20,20,10,18.5,37.57511122590632,28.04,0,No major flags
35205-5137818-8,Umar Qureshi,Faisalabad,20,20,20,20,10,18.5,37.57511122590632,28.04,0,No major flags
35206-7184732-2,Umar Iqbal,Rawalpindi,20,20,60,20,10,28.5,27.547885208841233,28.02,0,No major flags
35206-5662148-4,Shahzaib Nawaz,Rawalpindi,20,20,60,20,10,28.5,27.35138733008233,27.93,0,No major flags
35205-5102353-1,Ali Ahmed,Islamabad,20,20,60,20,10,28.5,27.352975008877383,27.93,0,No major flags
35203-1753447-3,Yasir Qureshi,Karachi,20,20,60,20,10,28.5,27.277354497599532,27.89,0,No major flags
35209-8717580-1,Ahmed Malik,Karachi,20,20,60,20,10,28.5,27.262413716504184,27.88,0,No major flags
35202-4016110-5,Waqas Ali,Faisalabad,20,20,60,20,10,28.5,27.16980658979938,27.83,0,No major flags
35204-7076375-1,Shahzaib Nawaz,Islamabad,20,20,20,20,10,18.5,37.13490699464268,27.82,0,No major flags
35201-7093545-9,Farhan Qureshi,Karachi,20,20,60,20,10,28.5,27.111259523331082,27.81,0,No major flags
35201-2907895-3,Asad Bajwa,Rawalpindi,20,20,60,20,10,28.5,27.111259523331082,27.81,0,No major flags
35201-9312353-8,Asad Mahmood,Rawalpindi,20,20,60,20,10,28.5,26.959329206280515,27.73,0,No major flags
35203-3155163-1,Bilal Sheikh,Rawalpindi,20,20,60,20,10,28.5,26.919585722945545,27.71,0,No major flags
35202-1370658-3,Asad Qureshi,Lahore,20,20,20,20,10,18.5,36.62311625693785,27.56,0,No major flags
35205-1435070-3,Umar Mahmood,Multan,20,20,20,20,10,18.5,36.62311625693785,27.56,0,No major flags
35201-6552641-5,Shahzaib Sheikh,Karachi,20,20,60,20,10,28.5,26.564553769457294,27.53,0,No major flags
35201-3525556-6,Muhammad Raza,Faisalabad,20,20,60,20,10,28.5,26.380035386947863,27.44,0,No major flags
35207-2815134-9,Muhammad Zafar,Faisalabad,20,20,60,20,10,28.5,25.70864742446104,27.1,0,No major flags
35207-8728664-4,Ahmed Raza,Islamabad,20,20,60,20,10,28.5,25.676949548363794,27.09,0,No major flags
35201-7659935-2,Tariq Ali,Multan,20,20,20,20,10,18.5,35.63791678005816,27.07,0,No major flags
35202-2005997-1,Abdullah Qureshi,Karachi,20,20,20,20,10,18.5,35.63791678005816,27.07,0,No major flags
35202-8052544-9,Faisal Mehmood,Islamabad,20,20,60,20,10,28.5,25.601895929137786,27.05,0,No major flags
35207-2079217-8,Osman Zafar,Faisalabad,20,20,60,20,10,28.5,25.588522332652254,27.04,0,No major flags
35205-4615554-2,Tariq Raza,Multan,20,20,60,20,10,28.5,25.461152277273253,26.98,0,No major flags
35205-6943338-7,Ahmed Dar,Lahore,20,20,20,20,10,18.5,35.40946419968981,26.95,0,No major flags
35205-1819200-7,Zain Bajwa,Karachi,20,20,60,20,10,28.5,25.33320259332959,26.92,0,No major flags
35201-2832278-9,Shahzaib Dar,Lahore,20,20,20,20,10,18.5,35.200854099081745,26.85,0,No major flags
35204-2323258-2,Rizwan Iqbal,Faisalabad,20,20,20,20,10,18.5,34.866181300167405,26.68,0,No major flags
35205-2594820-7,Muhammad Zafar,Rawalpindi,20,20,20,20,10,18.5,34.846047426793135,26.67,0,No major flags
35203-6740097-1,Umar Ali,Islamabad,20,20,60,20,10,28.5,24.807541924513277,26.65,0,No major flags
35202-7726002-4,Abdullah Dar,Faisalabad,20,20,60,20,10,28.5,24.807541924513277,26.65,0,No major flags
35202-5693181-4,Osman Bajwa,Faisalabad,20,20,60,20,10,28.5,24.807541924513277,26.65,0,No major flags
35204-6030215-2,Ahmed Ali,Lahore,20,20,60,20,10,28.5,24.67248022348773,26.59,0,No major flags
35204-7647385-8,Yasir Raza,Rawalpindi,20,20,60,20,10,28.5,24.61985273015944,26.56,0,No major flags
35204-7475589-5,Noman Mehmood,Faisalabad,20,20,60,20,10,28.5,24.360827940890946,26.43,0,No major flags
35208-9195417-4,Farhan Raza,Karachi,20,20,60,20,10,28.5,24.33418210992981,26.42,0,No major flags
35208-8880891-4,Asad Bajwa,Islamabad,20,20,20,20,10,18.5,34.2521876799864,26.38,0,No major flags
35202-6213180-2,Ali Bajwa,Rawalpindi,20,20,60,20,10,28.5,24.2293562033845,26.36,0,No major flags
35206-1616114-6,Zain Qureshi,Karachi,20,20,20,20,10,18.5,34.19633105515944,26.35,0,No major flags
35209-4836623-2,Muhammad Zafar,Multan,20,20,20,20,10,18.5,34.118395874896976,26.31,0,No major flags
35201-2182115-3,Osman Dar,Multan,20,20,20,20,10,18.5,34.09876036149387,26.3,0,No major flags
35206-8235096-3,Noman Zafar,Lahore,20,20,20,20,10,18.5,34.10132827645856,26.3,0,No major flags
35202-8287867-4,Rizwan Khan,Islamabad,20,20,20,20,10,18.5,33.99962383441818,26.25,0,No major flags
35206-8269630-7,Ahmed Zafar,Islamabad,20,20,20,20,10,18.5,33.976004541706985,26.24,0,No major flags
35201-6780618-9,Abdullah Nawaz,Multan,20,20,20,20,10,18.5,33.88883135662367,26.19,0,No major flags
35209-1997295-5,Rizwan Mehmood,Faisalabad,20,20,60,20,10,28.5,23.842796703009224,26.17,0,No major flags
35201-4349619-9,Abdullah Dar,Islamabad,20,20,60,20,10,28.5,23.62541465127248,26.06,0,No major flags
35205-1949658-4,Faisal Zafar,Islamabad,20,20,60,20,10,28.5,23.5132358799076,26.01,0,No major flags
35203-8851341-4,Farhan Sheikh,Karachi,20,20,60,20,10,28.5,23.5132358799076,26.01,0,No major flags
35206-8710749-8,Tariq Raza,Rawalpindi,20,20,60,20,10,28.5,23.5132358799076,26.01,0,No major flags
35204-1511459-2,Abdullah Akhtar,Islamabad,20,20,60,20,10,28.5,23.451996250671385,25.98,0,No major flags
35209-8853155-1,Zain Ahmed,Lahore,20,20,20,20,10,18.5,33.369044809866956,25.93,0,No major flags
35207-1513358-8,Yasir Butt,Multan,20,20,20,20,10,18.5,33.27829313229278,25.89,0,No major flags
35208-1633010-6,Ahmed Qureshi,Lahore,20,20,20,20,10,18.5,33.25065916543753,25.88,0,No major flags
35204-7838715-4,Salman Ali,Multan,20,20,20,20,10,18.5,33.20697417031428,25.85,0,No major flags
35201-6092824-7,Zain Iqbal,Karachi,20,20,60,20,10,28.5,22.98925782859003,25.74,0,No major flags
35206-2962099-6,Osman Khan,Rawalpindi,20,20,20,20,10,18.5,32.8602959101669,25.68,0,No major flags
35207-7759583-3,Salman Malik,Islamabad,20,20,20,20,10,18.5,32.80730375138127,25.65,0,No major flags
35205-2853752-7,Osman Bajwa,Faisalabad,20,20,60,20,10,28.5,22.63993660709352,25.57,0,No major flags
35209-8861187-3,Rizwan Butt,Lahore,20,20,20,20,10,18.5,32.5749862633193,25.54,0,No major flags
35203-5169652-5,Ahmed Dar,Multan,20,20,60,20,10,28.5,22.57437471661997,25.54,0,No major flags
35201-1839995-2,Rizwan Raza,Faisalabad,20,20,60,20,10,28.5,22.541800739197143,25.52,0,No major flags
35203-6871623-2,Bilal Khan,Rawalpindi,20,20,60,20,10,28.5,22.541800739197143,25.52,0,No major flags
35204-7361673-1,Rizwan Butt,Karachi,20,20,60,20,10,28.5,22.518952048845264,25.51,0,No major flags
35201-2291032-7,Junaid Ali,Lahore,20,20,60,20,10,28.5,22.503319629779256,25.5,0,No major flags
35209-5886919-5,Yasir Raza,Islamabad,20,20,60,20,10,28.5,22.297070701125136,25.4,0,No major flags
35204-2325502-8,Rizwan Mahmood,Karachi,20,20,60,20,10,28.5,22.141008489658187,25.32,0,No major flags
35207-3759153-9,Noman Mahmood,Rawalpindi,20,20,60,20,10,28.5,22.029380240556122,25.26,0,No major flags
35205-2035639-5,Muhammad Ali,Multan,20,20,20,20,10,18.5,31.978059040849267,25.24,0,No major flags
35209-5780663-3,Noman Raza,Islamabad,20,20,20,20,10,18.5,31.978059040849267,25.24,0,No major flags
35207-2800703-3,Ali Ali,Islamabad,20,20,60,20,10,28.5,21.88818529140742,25.19,0,No major flags
35209-3397261-4,Salman Akhtar,Lahore,20,20,60,20,10,28.5,21.736495000711603,25.12,0,No major flags
35202-3676981-8,Zain Khan,Multan,20,20,60,20,10,28.5,21.662774184844814,25.08,0,No major flags
35207-2786915-6,Osman Akhtar,Multan,20,20,20,20,10,18.5,31.669476121992403,25.08,0,No major flags
35207-2593871-9,Faisal Zafar,Rawalpindi,20,20,60,20,10,28.5,21.597400867080275,25.05,0,No major flags
35207-5808095-7,Shahzaib Khan,Rawalpindi,20,20,60,20,10,28.5,21.584726566850694,25.04,0,No major flags
35207-1676662-3,Ali Ahmed,Rawalpindi,20,20,60,20,10,28.5,21.555869279270333,25.03,0,No major flags
35208-9569453-7,Shahzaib Qureshi,Rawalpindi,20,20,60,20,10,28.5,21.499992179473114,25.0,0,No major flags
35206-2038157-9,Shahzaib Sheikh,Islamabad,20,20,20,20,10,18.5,31.480864669049442,24.99,0,No major flags
35202-9840258-8,Tariq Zafar,Islamabad,20,20,60,20,10,28.5,21.434807158221535,24.97,0,No major flags
35202-2301332-8,Rizwan Qureshi,Rawalpindi,20,20,60,20,10,28.5,21.328666966289923,24.91,0,No major flags
35201-6593246-9,Yasir Ali,Karachi,20,20,60,20,10,28.5,21.313321662688217,24.91,0,No major flags
35201-5629114-4,Hamza Nawaz,Lahore,20,20,60,20,10,28.5,21.228888137642578,24.86,0,No major flags
35207-7130347-3,Rizwan Khan,Multan,20,20,60,20,10,28.5,21.140387106095083,24.82,0,No major flags
35202-5834151-7,Waqas Ahmed,Karachi,20,20,20,20,10,18.5,31.071937224189128,24.79,0,No major flags
35201-6303702-5,Bilal Ali,Karachi,20,20,20,20,10,18.5,30.995058826219957,24.75,0,No major flags
35209-6424171-7,Salman Akhtar,Lahore,20,20,20,20,10,18.5,30.979118089939973,24.74,0,No major flags
35205-1480206-1,Faisal Qureshi,Islamabad,20,20,20,20,10,18.5,30.929803506619592,24.71,0,No major flags
35209-5743685-3,Asad Malik,Islamabad,20,20,20,20,10,18.5,30.929803506619592,24.71,0,No major flags
35205-1267120-8,Zain Butt,Rawalpindi,20,20,20,20,10,18.5,30.902271086738153,24.7,0,No major flags
35207-1496469-1,Osman Nawaz,Faisalabad,20,20,20,20,10,18.5,30.902271086738153,24.7,0,No major flags
35203-1896683-8,Noman Ali,Lahore,20,20,20,20,10,18.5,30.902271086738153,24.7,0,No major flags
35203-3072970-2,Noman Nawaz,Karachi,20,20,20,20,10,18.5,30.837042415398376,24.67,0,No major flags
35207-7247260-2,Waqas Qureshi,Multan,20,20,20,20,10,18.5,30.79545347164876,24.65,0,No major flags
35201-1590128-1,Waqas Malik,Lahore,20,20,60,20,10,28.5,20.770172189290637,24.64,0,No major flags
35207-9366807-2,Farhan Dar,Lahore,20,20,60,20,10,28.5,20.67989188611708,24.59,0,No major flags
35206-6381250-3,Asad Ali,Faisalabad,20,20,60,20,10,28.5,20.628047740449436,24.56,0,No major flags
35202-6639630-9,Bilal Iqbal,Multan,20,20,60,20,10,28.5,20.610785252727187,24.56,0,No major flags
35201-2443264-9,Umar Raza,Rawalpindi,20,20,60,20,10,28.5,20.54258585862599,24.52,0,No major flags
35206-4255632-9,Abdullah Ahmed,Islamabad,20,20,60,20,10,28.5,20.51671446372988,24.51,0,No major flags
35208-5260842-7,Rizwan Butt,Rawalpindi,20,20,60,20,10,28.5,20.46717284236313,24.48,0,No major flags
35207-7988741-4,Abdullah Sheikh,Multan,20,20,60,20,10,28.5,20.395976671303416,24.45,0,No major flags
35207-4483459-4,Bilal Raza,Rawalpindi,20,20,60,20,10,28.5,20.355167213855218,24.43,0,No major flags
35202-5092549-5,Muhammad Sheikh,Lahore,20,20,60,20,10,28.5,20.36551786923173,24.43,0,No major flags
35203-1453433-4,Junaid Mehmood,Lahore,20,20,60,20,10,28.5,20.330690979237325,24.42,0,No major flags
35201-2932853-3,Tariq Akhtar,Karachi,20,20,60,20,10,28.5,20.25623316908477,24.38,0,No major flags
35203-3456122-5,Ali Sheikh,Rawalpindi,20,20,60,20,10,28.5,20.195085379769672,24.35,0,No major flags
35201-3993149-6,Faisal Mahmood,Lahore,20,20,60,20,10,28.5,20.208159205048794,24.35,0,No major flags
35209-5757053-6,Bilal Ahmed,Karachi,20,20,60,20,10,28.5,20.195085379769672,24.35,0,No major flags
35205-2542871-1,Salman Ahmed,Rawalpindi,20,20,60,20,10,28.5,20.208159205048794,24.35,0,No major flags
35205-8790466-2,Asad Butt,Faisalabad,20,20,60,20,10,28.5,20.195085379769672,24.35,0,No major flags
35205-7595012-6,Rizwan Ali,Multan,20,20,60,20,10,28.5,20.131202101286505,24.32,0,No major flags
35206-4375512-4,Hamza Butt,Islamabad,20,20,60,20,10,28.5,20.131202101286505,24.32,0,No major flags
35209-7315047-1,Bilal Dar,Faisalabad,20,20,20,20,10,18.5,30.099320349664193,24.3,0,No major flags
35202-2037472-5,Tariq Ali,Rawalpindi,20,20,20,20,10,18.5,30.09074209900262,24.3,0,No major flags
35207-3406607-8,Faisal Qureshi,Karachi,20,20,60,20,10,28.5,20.085578222218352,24.29,0,No major flags
35201-2457308-2,Muhammad Mehmood,Islamabad,20,20,60,20,10,28.5,20.05802425317717,24.28,0,No major flags
35205-8321529-8,Noman Akhtar,Rawalpindi,20,20,60,20,10,28.5,20.003665211937342,24.25,0,No major flags
35209-6786079-3,Salman Khan,Rawalpindi,20,20,60,20,10,28.5,19.882636349550264,24.19,0,No major flags
35202-6832344-1,Bilal Mehmood,Islamabad,20,20,60,20,10,28.5,19.884572771856334,24.19,0,No major flags
35204-7911106-9,Waqas Ali,Faisalabad,20,20,20,20,10,18.5,29.872860553648987,24.19,0,No major flags
35201-7272477-1,Umar Zafar,Lahore,20,20,20,20,10,18.5,29.872860553648987,24.19,0,No major flags
35202-6416274-5,Rizwan Nawaz,Islamabad,20,20,60,20,10,28.5,19.85375517188691,24.18,0,No major flags
35209-7586475-4,Muhammad Mahmood,Karachi,20,20,20,20,10,18.5,29.827851898173495,24.16,0,No major flags
35206-5645964-1,Bilal Akhtar,Multan,20,20,20,20,10,18.5,29.80563635320911,24.15,0,No major flags
35202-7361583-9,Osman Khan,Multan,20,20,60,20,10,28.5,19.790357526711688,24.15,0,No major flags
35204-7341510-3,Farhan Bajwa,Islamabad,20,20,20,20,10,18.5,29.72918626370891,24.11,0,No major flags
35208-4532597-2,Farhan Nawaz,Islamabad,20,20,60,20,10,28.5,19.631543348813548,24.07,0,No major flags
35202-5455588-2,Rizwan Ali,Rawalpindi,20,20,60,20,10,28.5,19.613969379930456,24.06,0,No major flags
35202-4664449-1,Waqas Khan,Lahore,20,20,60,20,10,28.5,19.613969379930456,24.06,0,No major flags
35207-1096890-6,Ahmed Ali,Faisalabad,20,20,60,20,10,28.5,19.59547477287823,24.05,0,No major flags
35208-7581266-5,Abdullah Khan,Lahore,20,20,60,20,10,28.5,19.595015110995124,24.05,0,No major flags
35206-2903697-4,Hamza Bajwa,Multan,20,20,60,20,10,28.5,19.56196544201622,24.03,0,No major flags
35207-4456241-9,Tariq Malik,Islamabad,20,20,60,20,10,28.5,19.525197848357966,24.01,0,No major flags
35206-9239246-4,Rizwan Akhtar,Islamabad,20,20,60,20,10,28.5,19.49232641620714,24.0,0,No major flags
35208-8896186-2,Faisal Sheikh,Multan,20,20,60,20,10,28.5,19.49232641620714,24.0,0,No major flags
35205-7602966-4,Zain Zafar,Multan,20,20,60,20,10,28.5,19.482811333525817,23.99,0,No major flags
35207-9848032-7,Umar Qureshi,Faisalabad,20,20,60,20,10,28.5,19.45792033186914,23.98,0,No major flags
35209-5412959-9,Rizwan Nawaz,Islamabad,20,20,20,20,10,18.5,29.33224368506969,23.92,0,No major flags
35206-4403041-9,Rizwan Bajwa,Faisalabad,20,20,60,20,10,28.5,19.330130594973316,23.92,0,No major flags
35208-3710879-2,Shahzaib Zafar,Karachi,20,20,20,20,10,18.5,29.300111680176364,23.9,0,No major flags
35204-9446701-6,Umar Iqbal,Rawalpindi,20,20,60,20,10,28.5,19.272777667258463,23.89,0,No major flags
35203-9664887-2,Tariq Khan,Faisalabad,20,20,60,20,10,28.5,19.23101778616285,23.87,0,No major flags
35208-7760823-9,Shahzaib Ahmed,Islamabad,20,20,60,20,10,28.5,19.212961287648323,23.86,0,No major flags
35204-9902544-5,Zain Nawaz,Multan,20,20,20,20,10,18.5,29.191001255918223,23.85,0,No major flags
35204-8081978-7,Umar Sheikh,Rawalpindi,20,20,20,20,10,18.5,29.191001255918223,23.85,0,No major flags
35208-5431503-1,Waqas Ahmed,Faisalabad,20,20,60,20,10,28.5,19.204761349863876,23.85,0,No major flags
35205-5182672-3,Salman Qureshi,Faisalabad,20,20,60,20,10,28.5,19.17832784601961,23.84,0,No major flags
35205-7582697-8,Faisal Akhtar,Faisalabad,20,20,60,20,10,28.5,19.17832784601961,23.84,0,No major flags
35209-2597982-5,Abdullah Nawaz,Karachi,20,20,20,20,10,18.5,29.147579274739183,23.82,0,No major flags
35209-3961928-5,Umar Butt,Islamabad,20,20,20,20,10,18.5,29.134051302567315,23.82,0,No major flags
35203-6761272-2,Yasir Nawaz,Islamabad,20,20,20,20,10,18.5,29.134051302567315,23.82,0,No major flags
35207-9082435-7,Junaid Iqbal,Faisalabad,20,20,20,20,10,18.5,29.147579274739183,23.82,0,No major flags
35207-2869630-1,Waqas Bajwa,Lahore,20,20,60,20,10,28.5,19.1225328010447,23.81,0,No major flags
35202-8487741-4,Osman Malik,Faisalabad,20,20,60,20,10,28.5,19.11246183538729,23.81,0,No major flags
35204-4878793-6,Zain Malik,Rawalpindi,20,20,60,20,10,28.5,19.1225328010447,23.81,0,No major flags
35204-8195790-8,Shahzaib Raza,Multan,20,20,60,20,10,28.5,19.05378111510071,23.78,0,No major flags
35206-2427796-8,Ali Mehmood,Rawalpindi,20,20,60,20,10,28.5,19.05269034928012,23.78,0,No major flags
35205-5183168-5,Shahzaib Iqbal,Karachi,20,20,60,20,10,28.5,19.06141111188498,23.78,0,No major flags
35204-4909886-9,Hamza Butt,Karachi,20,20,60,20,10,28.5,19.035387841173563,23.77,0,No major flags
35208-9108339-7,Faisal Bajwa,Faisalabad,20,20,20,20,10,18.5,28.981283837862797,23.74,0,No major flags
35203-5082377-4,Noman Nawaz,Lahore,20,20,20,20,10,18.5,28.911468165494476,23.71,0,No major flags
35207-1574705-2,Umar Khan,Islamabad,20,20,20,20,10,18.5,28.911468165494476,23.71,0,No major flags
35205-5115711-5,Abdullah Mahmood,Lahore,20,20,60,20,10,28.5,18.901424070883266,23.7,0,No major flags
35203-4268318-4,Tariq Akhtar,Rawalpindi,20,20,60,20,10,28.5,18.88339214043003,23.69,0,No major flags
35202-4241068-9,Zain Dar,Karachi,20,20,60,20,10,28.5,18.851726784318522,23.68,0,No major flags
35204-8641193-3,Tariq Ali,Karachi,20,20,60,20,10,28.5,18.855067528671366,23.68,0,No major flags
35201-2120926-4,Abdullah Dar,Karachi,20,20,20,20,10,18.5,28.81042429641414,23.66,0,No major flags
35205-4069648-5,Ahmed Zafar,Islamabad,20,20,60,20,10,28.5,18.729527556873226,23.61,0,No major flags
35205-9491560-6,Muhammad Dar,Islamabad,20,20,60,20,10,28.5,18.704540622446853,23.6,0,No major flags
35201-8971941-2,Asad Bajwa,Islamabad,20,20,60,20,10,28.5,18.70822825286003,23.6,0,No major flags
35205-8020519-7,Umar Iqbal,Multan,20,20,60,20,10,28.5,18.635083841521393,23.57,0,No major flags
35204-1196354-8,Junaid Iqbal,Rawalpindi,20,20,60,20,10,28.5,18.646919750978114,23.57,0,No major flags
35201-7894362-1,Farhan Qureshi,Rawalpindi,20,20,60,20,10,28.5,18.62430185518129,23.56,0,No major flags
35208-6097311-3,Junaid Akhtar,Multan,20,20,60,20,10,28.5,18.62430185518129,23.56,0,No major flags
35206-2495540-9,Noman Qureshi,Islamabad,20,20,20,20,10,18.5,28.62801822118203,23.56,0,No major flags
35202-7066065-7,Faisal Iqbal,Multan,20,20,60,20,10,28.5,18.603353660263046,23.55,0,No major flags
35207-6596711-6,Faisal Butt,Karachi,20,20,60,20,10,28.5,18.60160649635571,23.55,0,No major flags
35205-3297345-9,Faisal Ahmed,Lahore,20,20,60,20,10,28.5,18.60160649635571,23.55,0,No major flags
35201-2224691-9,Rizwan Raza,Islamabad,20,20,60,20,10,28.5,18.541071854981183,23.52,0,No major flags
35207-8397903-1,Faisal Ahmed,Islamabad,20,20,60,20,10,28.5,18.539106461637555,23.52,0,No major flags
35205-1509887-1,Noman Mehmood,Lahore,20,20,60,20,10,28.5,18.541071854981183,23.52,0,No major flags
35204-6752379-5,Bilal Ali,Islamabad,20,20,60,20,10,28.5,18.541071854981183,23.52,0,No major flags
35201-5486951-7,Tariq Mahmood,Faisalabad,20,20,60,20,10,28.5,18.534499526770553,23.52,0,No major flags
35201-4051211-5,Osman Zafar,Faisalabad,20,20,60,20,10,28.5,18.51936451022199,23.51,0,No major flags
35201-4395408-4,Noman Mehmood,Multan,20,20,60,20,10,28.5,18.485681661877123,23.49,0,No major flags
35206-5873811-8,Umar Bajwa,Multan,20,20,60,20,10,28.5,18.47615966679302,23.49,0,No major flags
35209-8271388-9,Ali Ali,Rawalpindi,20,20,60,20,10,28.5,18.45628178471032,23.48,0,No major flags
35202-7102608-2,Ahmed Khan,Faisalabad,20,20,20,20,10,18.5,28.468059197172124,23.48,0,No major flags
35208-2811987-7,Junaid Ahmed,Multan,20,20,60,20,10,28.5,18.435346148364435,23.47,0,No major flags
35205-2995117-3,Abdullah Mahmood,Multan,20,20,60,20,10,28.5,18.446554417047388,23.47,0,No major flags
35204-8083638-3,Osman Raza,Islamabad,20,20,60,20,10,28.5,18.412673985516136,23.46,0,No major flags
35202-9051471-8,Umar Iqbal,Multan,20,20,60,20,10,28.5,18.39621415641215,23.45,0,No major flags
35205-9331456-6,Hamza Qureshi,Faisalabad,20,20,60,20,10,28.5,18.39973484239943,23.45,0,No major flags
35203-7151177-1,Shahzaib Nawaz,Islamabad,20,20,60,20,10,28.5,18.380759594826397,23.44,0,No major flags
35201-5830908-7,Bilal Bajwa,Karachi,20,20,60,20,10,28.5,18.380759594826397,23.44,0,No major flags
35209-9126323-5,Tariq Zafar,Karachi,20,20,20,20,10,18.5,28.32396542016526,23.41,0,No major flags
35208-7558806-7,Salman Ali,Islamabad,20,20,60,20,10,28.5,18.310523435096126,23.41,0,No major flags
35205-3197247-9,Abdullah Mehmood,Faisalabad,20,20,60,20,10,28.5,18.327501538001773,23.41,0,No major flags
35203-4842834-6,Shahzaib Sheikh,Rawalpindi,20,20,60,20,10,28.5,18.310183583499978,23.41,0,No major flags
35209-9101491-3,Zain Khan,Lahore,20,20,60,20,10,28.5,18.30159557552707,23.4,0,No major flags
35206-3798585-6,Zain Khan,Islamabad,20,20,60,20,10,28.5,18.30901208903905,23.4,0,No major flags
35204-1872998-8,Noman Raza,Karachi,20,20,60,20,10,28.5,18.277796077400833,23.39,0,No major flags
35202-7099946-7,Umar Mahmood,Rawalpindi,20,20,60,20,10,28.5,18.257938531167262,23.38,0,No major flags
35203-1115287-3,Umar Raza,Lahore,20,20,60,20,10,28.5,18.26325479643449,23.38,0,No major flags
35205-9379750-2,Abdullah Bajwa,Karachi,20,20,60,20,10,28.5,18.230742287585162,23.37,0,No major flags
35202-6676971-4,Yasir Butt,Lahore,20,20,60,20,10,28.5,18.225261905913953,23.36,0,No major flags
35207-7912929-4,Osman Dar,Islamabad,20,20,60,20,10,28.5,18.21889507256615,23.36,0,No major flags
35201-7101751-5,Umar Ali,Faisalabad,20,20,60,20,10,28.5,18.22147629701093,23.36,0,No major flags
35201-2580553-7,Rizwan Butt,Islamabad,20,20,20,20,10,18.5,28.15081328185486,23.33,0,No major flags
35205-8634111-8,Hamza Zafar,Islamabad,20,20,60,20,10,28.5,18.14779350934766,23.32,0,No major flags
35204-1610342-8,Muhammad Mehmood,Faisalabad,20,20,60,20,10,28.5,18.132754098074503,23.32,0,No major flags
35208-5710443-2,Noman Malik,Faisalabad,20,20,60,20,10,28.5,18.11531054863075,23.31,0,No major flags
35201-1742060-3,Noman Ali,Karachi,20,20,60,20,10,28.5,18.04517052390624,23.27,0,No major flags
35209-1439922-3,Asad Mehmood,Rawalpindi,20,20,60,20,10,28.5,17.9907428036337,23.25,0,No major flags
35202-9964110-9,Yasir Malik,Faisalabad,20,20,20,20,10,18.5,27.983327666986966,23.24,0,No major flags
35209-9275931-4,Osman Mehmood,Multan,20,20,20,20,10,18.5,27.983327666986966,23.24,0,No major flags
35203-5758860-4,Yasir Ahmed,Karachi,20,20,20,20,10,18.5,27.856197269770185,23.18,0,No major flags
35206-2965413-2,Rizwan Malik,Multan,20,20,60,20,10,28.5,17.792044356086695,23.15,0,No major flags
35209-9160758-2,Osman Sheikh,Rawalpindi,20,20,60,20,10,28.5,17.794009419367914,23.15,0,No major flags
35201-9504970-1,Farhan Ahmed,Faisalabad,20,20,60,20,10,28.5,17.794009419367914,23.15,0,No major flags
35202-8233662-6,Noman Ali,Rawalpindi,20,20,60,20,10,28.5,17.794692827894515,23.15,0,No major flags
35202-8145522-4,Shahzaib Ali,Karachi,20,20,60,20,10,28.5,17.794009419367935,23.15,0,No major flags
35203-1063046-7,Yasir Qureshi,Karachi,20,20,60,20,10,28.5,17.794009419367935,23.15,0,No major flags
35201-3108585-3,Tariq Khan,Islamabad,20,20,60,20,10,28.5,17.614756320205498,23.06,0,No major flags
35204-9350438-2,Zain Khan,Multan,20,20,60,20,10,28.5,17.599443577413055,23.05,0,No major flags
35201-7865377-1,Hamza Mehmood,Lahore,20,20,60,20,10,28.5,17.49144815472602,23.0,0,No major flags
35204-4234777-5,Hamza Iqbal,Faisalabad,20,20,60,20,10,28.5,17.49144815472602,23.0,0,No major flags
